attack,iteration,distance,space,norm_p,time,query_num,query_max,image,orig_label,adv_label,acc
geoda,3,l2,sub,8.831905,2.0395171642303467,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5352112676056338
geoda,4,l2,sub,7.359128,2.8405466079711914,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.4633333333333333
geoda,0,l2,sub,29.705807,0.6415126323699951,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,587,0.4805194805194805
geoda,1,l2,sub,19.507315,0.7889449596405029,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,502,0.46296296296296297
geoda,2,l2,sub,14.101736,1.0786852836608887,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,502,0.4407894736842105
geoda,3,l2,sub,9.9310255,1.7335920333862305,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,502,0.48826291079812206
geoda,4,l2,sub,7.2811575,2.7983627319335938,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,502,0.49666666666666665
geoda,0,l2,sub,23.382963,0.605461597442627,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,24,0.4675324675324675
geoda,1,l2,sub,19.722147,0.7846057415008545,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,24,0.5925925925925926
geoda,2,l2,sub,16.539648,1.0634641647338867,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,24,0.5394736842105263
geoda,3,l2,sub,12.289037,1.466930627822876,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,331,0.4225352112676056
geoda,4,l2,sub,9.931851,2.922086000442505,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,331,0.51
geoda,0,l2,sub,36.205956,1.1064515113830566,103,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,599,0.4805194805194805
geoda,1,l2,sub,27.713373,1.354553461074829,235,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,599,0.5462962962962963
geoda,2,l2,sub,22.332756,1.1647374629974365,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,599,0.5197368421052632
geoda,3,l2,sub,17.59714,1.4409663677215576,646,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,599,0.460093896713615
geoda,4,l2,sub,14.176953,2.034343719482422,969,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,599,0.4666666666666667
geoda,0,l2,sub,21.457363,0.7665295600891113,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5194805194805194
geoda,1,l2,sub,15.906552,1.0628809928894043,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5277777777777778
geoda,2,l2,sub,13.222816,1.5067834854125977,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5263157894736842
geoda,3,l2,sub,10.754376,1.8025071620941162,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.49295774647887325
geoda,4,l2,sub,8.546442,2.0216031074523926,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.55
geoda,0,l2,sub,18.070456,0.5883734226226807,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,60,0.4935064935064935
geoda,1,l2,sub,14.035217,0.7488737106323242,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,60,0.4537037037037037
geoda,2,l2,sub,9.242751,1.0539424419403076,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,750,0.5197368421052632
geoda,3,l2,sub,7.461715,1.4671781063079834,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,750,0.43661971830985913
geoda,4,l2,sub,5.3823876,2.2079975605010986,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,750,0.5266666666666666
geoda,0,l2,sub,23.570028,0.8444993495941162,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,331,0.5324675324675324
geoda,1,l2,sub,14.789001,1.006761074066162,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,331,0.5277777777777778
geoda,2,l2,sub,11.0088825,1.1421751976013184,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,331,0.46710526315789475
geoda,3,l2,sub,8.501628,1.3662285804748535,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,331,0.5258215962441315
geoda,4,l2,sub,7.1328173,2.0250749588012695,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,331,0.5166666666666667
geoda,0,l2,sub,26.448538,0.5894379615783691,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.4805194805194805
geoda,1,l2,sub,17.065786,0.7468879222869873,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.49074074074074076
geoda,2,l2,sub,11.958867,1.02805495262146,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.4342105263157895
geoda,3,l2,sub,8.548571,1.4705677032470703,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.4835680751173709
geoda,4,l2,sub,6.664883,2.6761817932128906,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.49333333333333335
geoda,0,l2,sub,23.580648,0.5799992084503174,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5194805194805194
geoda,1,l2,sub,17.693596,0.7382102012634277,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5185185185185185
geoda,2,l2,sub,13.610916,1.0220093727111816,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5394736842105263
geoda,3,l2,sub,10.497642,1.3223111629486084,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.47417840375586856
geoda,4,l2,sub,8.659755,1.9945571422576904,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.4766666666666667
geoda,0,l2,sub,33.545254,0.5969111919403076,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,34,0.4675324675324675
geoda,1,l2,sub,24.885408,0.7799973487854004,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,824,0.5277777777777778
geoda,2,l2,sub,11.282611,1.0931618213653564,409,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,636,0.4934210526315789
geoda,3,l2,sub,6.656178,1.9763643741607666,645,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,636,0.4225352112676056
geoda,4,l2,sub,4.887802,2.6891427040100098,968,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,636,0.5066666666666667
geoda,0,l2,sub,24.383644,0.6117773056030273,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,191,0.4675324675324675
geoda,1,l2,sub,19.973478,0.7671670913696289,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,342,0.5092592592592593
geoda,2,l2,sub,15.440331,1.0642883777618408,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,350,0.5328947368421053
geoda,3,l2,sub,11.707648,1.4135658740997314,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,331,0.49765258215962443
geoda,4,l2,sub,9.410285,1.9795053005218506,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,331,0.48333333333333334
geoda,0,l2,sub,34.336037,0.8657143115997314,103,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,994,0.5064935064935064
geoda,1,l2,sub,24.073063,1.0704443454742432,235,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.5462962962962963
geoda,2,l2,sub,14.26716,1.4222464561462402,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.5197368421052632
geoda,3,l2,sub,11.003916,1.4539382457733154,646,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.5070422535211268
geoda,4,l2,sub,8.066484,2.0573055744171143,969,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.48
geoda,0,l2,sub,18.008455,0.5908544063568115,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.44155844155844154
geoda,1,l2,sub,13.245472,0.785698413848877,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5277777777777778
geoda,2,l2,sub,10.478423,1.0602655410766602,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.42105263157894735
geoda,3,l2,sub,8.765492,1.3976414203643799,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.4835680751173709
geoda,4,l2,sub,7.584901,2.443575143814087,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5066666666666667
geoda,0,l2,sub,25.693964,0.6844420433044434,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,641,0.5714285714285714
geoda,1,l2,sub,19.362297,0.7838833332061768,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,60,0.6759259259259259
geoda,2,l2,sub,12.805342,1.089712381362915,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,60,0.48026315789473684
geoda,3,l2,sub,8.280143,1.431063175201416,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,60,0.49295774647887325
geoda,4,l2,sub,6.8006396,2.0436367988586426,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,60,0.5133333333333333
geoda,0,l2,sub,26.355042,0.6056256294250488,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,24,0.44155844155844154
geoda,1,l2,sub,21.611042,0.8056704998016357,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,24,0.5555555555555556
geoda,2,l2,sub,16.994873,1.0761487483978271,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,24,0.4934210526315789
geoda,3,l2,sub,13.971601,1.4091243743896484,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,24,0.5070422535211268
geoda,4,l2,sub,12.170627,2.53542160987854,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,24,0.49333333333333335
geoda,0,l2,sub,35.833992,0.7146618366241455,103,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,599,0.4805194805194805
geoda,1,l2,sub,20.191183,0.775179386138916,233,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.49074074074074076
geoda,2,l2,sub,13.754978,1.074216365814209,408,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.4407894736842105
geoda,3,l2,sub,9.960259,1.3826444149017334,644,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.5070422535211268
geoda,4,l2,sub,7.8950667,2.0184731483459473,967,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.51
geoda,0,l2,sub,18.212202,0.5858426094055176,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5714285714285714
geoda,1,l2,sub,12.844834,0.7607553005218506,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5740740740740741
geoda,2,l2,sub,10.43293,1.089768409729004,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5328947368421053
geoda,3,l2,sub,8.697763,1.9777708053588867,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.4788732394366197
geoda,4,l2,sub,7.5158625,2.703117847442627,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5633333333333334
geoda,0,l2,sub,19.296457,0.5859839916229248,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,63,0.5454545454545454
geoda,1,l2,sub,14.667772,0.7523994445800781,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,63,0.5370370370370371
geoda,2,l2,sub,11.902425,1.0749859809875488,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,63,0.46710526315789475
geoda,3,l2,sub,9.748553,1.388381004333496,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,63,0.4694835680751174
geoda,4,l2,sub,8.0704,1.9921550750732422,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040042.JPEG,630,63,0.56
geoda,,l2,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00003840.JPEG,962,935,
geoda,0,l2,sub,72.95692,0.8095285892486572,105,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00002361.JPEG,401,447,0.6233766233766234
geoda,1,l2,sub,57.87123,1.126084327697754,239,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00002361.JPEG,401,447,0.4722222222222222
geoda,2,l2,sub,45.445404,1.5264086723327637,416,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00002361.JPEG,401,447,0.5328947368421053
geoda,3,l2,sub,26.958223,1.7623796463012695,654,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00002361.JPEG,401,921,0.5492957746478874
geoda,4,l2,sub,20.426561,2.010474443435669,977,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00002361.JPEG,401,921,0.5433333333333333
geoda,0,l2,sub,8.905051,0.5943264961242676,99,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032337.JPEG,909,469,0.5454545454545454
geoda,1,l2,sub,6.746358,0.7757399082183838,229,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032337.JPEG,909,469,0.5555555555555556
geoda,2,l2,sub,4.9304266,1.046586275100708,403,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032337.JPEG,909,469,0.506578947368421
geoda,3,l2,sub,3.8756225,1.4247868061065674,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032337.JPEG,909,469,0.4694835680751174
geoda,4,l2,sub,2.9900427,2.0999059677124023,962,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032337.JPEG,909,469,0.54
geoda,0,l2,sub,10.976949,0.8173398971557617,99,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007446.JPEG,175,189,0.4675324675324675
geoda,1,l2,sub,6.2723646,1.0392405986785889,229,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007446.JPEG,175,189,0.49074074074074076
geoda,2,l2,sub,3.977022,1.1882100105285645,403,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007446.JPEG,175,189,0.4868421052631579
geoda,3,l2,sub,2.7971387,1.3756992816925049,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007446.JPEG,175,189,0.431924882629108
geoda,4,l2,sub,2.0376637,2.487936019897461,962,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007446.JPEG,175,189,0.48333333333333334
geoda,0,l2,sub,57.589016,0.789729118347168,104,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00022856.JPEG,198,342,0.45454545454545453
geoda,1,l2,sub,47.130928,0.7994594573974609,238,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00022856.JPEG,198,331,0.48148148148148145
geoda,2,l2,sub,36.694332,1.1118278503417969,414,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00022856.JPEG,198,330,0.5526315789473685
geoda,3,l2,sub,29.51096,1.738311767578125,652,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00022856.JPEG,198,287,0.49295774647887325
geoda,4,l2,sub,24.218092,2.7608144283294678,975,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00022856.JPEG,198,287,0.57
geoda,,l2,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00030570.JPEG,643,880,
geoda,0,l2,sub,23.011602,0.5804188251495361,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00030026.JPEG,49,68,0.44155844155844154
geoda,1,l2,sub,16.101013,0.7504394054412842,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00030026.JPEG,49,68,0.4074074074074074
geoda,2,l2,sub,9.63631,1.0629842281341553,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00030026.JPEG,49,68,0.42105263157894735
geoda,3,l2,sub,6.8265,1.396104335784912,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00030026.JPEG,49,67,0.568075117370892
geoda,4,l2,sub,5.3649044,2.0266196727752686,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00030026.JPEG,49,67,0.45666666666666667
geoda,0,l2,sub,1.8115611,0.6406793594360352,99,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015693.JPEG,967,922,0.5454545454545454
geoda,1,l2,sub,0.8680396,1.0977134704589844,229,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015693.JPEG,967,922,0.5370370370370371
geoda,2,l2,sub,0.56471723,1.4888544082641602,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015693.JPEG,967,922,0.5855263157894737
geoda,3,l2,sub,0.41069436,1.9131948947906494,640,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015693.JPEG,967,922,0.4835680751173709
geoda,4,l2,sub,0.3328277,2.038334846496582,963,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015693.JPEG,967,922,0.47333333333333333
geoda,0,l2,sub,34.67486,0.5963690280914307,103,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00042115.JPEG,450,709,0.4935064935064935
geoda,1,l2,sub,28.398344,0.7592847347259521,235,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00042115.JPEG,450,709,0.4537037037037037
geoda,2,l2,sub,21.498867,1.0588111877441406,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00042115.JPEG,450,709,0.5131578947368421
geoda,3,l2,sub,17.573092,1.4396839141845703,646,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00042115.JPEG,450,709,0.5774647887323944
geoda,4,l2,sub,14.408931,2.0018601417541504,969,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00042115.JPEG,450,709,0.51
geoda,0,l2,sub,15.280846,0.7809174060821533,99,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043917.JPEG,171,173,0.44155844155844154
geoda,1,l2,sub,8.638905,1.0471444129943848,229,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043917.JPEG,171,173,0.5555555555555556
geoda,2,l2,sub,5.846223,1.3558828830718994,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043917.JPEG,171,173,0.4407894736842105
geoda,3,l2,sub,4.3855305,1.4309237003326416,640,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043917.JPEG,171,173,0.5070422535211268
geoda,4,l2,sub,3.3845682,2.007261037826538,963,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043917.JPEG,171,173,0.53
geoda,0,l2,sub,20.323423,0.5967967510223389,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013463.JPEG,191,187,0.5194805194805194
geoda,1,l2,sub,14.918722,0.7667949199676514,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013463.JPEG,191,187,0.42592592592592593
geoda,2,l2,sub,11.385388,1.0528767108917236,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013463.JPEG,191,187,0.5526315789473685
geoda,3,l2,sub,8.843227,1.4286365509033203,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013463.JPEG,191,187,0.5023474178403756
geoda,4,l2,sub,6.8934712,2.4928805828094482,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013463.JPEG,191,187,0.48333333333333334
geoda,0,l2,sub,6.181056,0.788658618927002,99,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043336.JPEG,803,569,0.4805194805194805
geoda,1,l2,sub,3.3179128,0.7599408626556396,229,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043336.JPEG,803,569,0.46296296296296297
geoda,2,l2,sub,1.8491967,1.0886235237121582,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043336.JPEG,803,569,0.47368421052631576
geoda,3,l2,sub,1.2412715,1.4193806648254395,640,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043336.JPEG,803,569,0.539906103286385
geoda,4,l2,sub,0.90555084,2.044633626937866,963,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043336.JPEG,803,569,0.46
geoda,0,l2,sub,28.617641,0.588120698928833,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00031762.JPEG,377,381,0.5194805194805194
geoda,1,l2,sub,25.481731,0.7701735496520996,233,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00031762.JPEG,377,381,0.39814814814814814
geoda,2,l2,sub,17.938953,1.0953834056854248,408,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00031762.JPEG,377,381,0.5
geoda,3,l2,sub,13.971384,1.8717868328094482,644,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00031762.JPEG,377,381,0.4788732394366197
geoda,4,l2,sub,10.947826,2.822624683380127,967,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00031762.JPEG,377,381,0.4633333333333333
geoda,0,l2,sub,25.487104,1.0575792789459229,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048350.JPEG,688,741,0.5064935064935064
geoda,1,l2,sub,21.741463,1.212066411972046,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048350.JPEG,688,741,0.5833333333333334
geoda,2,l2,sub,18.864538,1.6520676612854004,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048350.JPEG,688,741,0.4605263157894737
geoda,3,l2,sub,16.383045,2.5508546829223633,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048350.JPEG,688,741,0.49765258215962443
geoda,4,l2,sub,14.198135,3.8973307609558105,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048350.JPEG,688,741,0.5066666666666667
geoda,0,l2,sub,48.214073,0.6051974296569824,104,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00020720.JPEG,694,790,0.5454545454545454
geoda,1,l2,sub,41.39841,0.7805707454681396,238,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00020720.JPEG,694,790,0.49074074074074076
geoda,2,l2,sub,31.795628,1.0986287593841553,414,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00020720.JPEG,694,790,0.5263157894736842
geoda,3,l2,sub,25.395067,1.3779428005218506,650,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00020720.JPEG,694,791,0.5211267605633803
geoda,4,l2,sub,19.277447,2.2414510250091553,973,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00020720.JPEG,694,791,0.55
geoda,0,l2,sub,7.8111486,0.6945483684539795,99,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00008907.JPEG,103,124,0.45454545454545453
geoda,1,l2,sub,5.5923076,1.3547887802124023,229,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00008907.JPEG,103,124,0.5462962962962963
geoda,2,l2,sub,4.562699,2.8977155685424805,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00008907.JPEG,103,124,0.4605263157894737
geoda,3,l2,sub,3.79812,2.6925768852233887,640,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00008907.JPEG,103,124,0.4835680751173709
geoda,4,l2,sub,3.196426,2.640868902206421,963,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00008907.JPEG,103,124,0.4866666666666667
geoda,0,l2,sub,20.058353,1.046980619430542,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00023636.JPEG,298,356,0.4805194805194805
geoda,1,l2,sub,12.083492,1.163571834564209,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00023636.JPEG,298,356,0.5370370370370371
geoda,2,l2,sub,8.911995,1.2343995571136475,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00023636.JPEG,298,356,0.47368421052631576
geoda,3,l2,sub,1.5196091,1.8240442276000977,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00023636.JPEG,298,356,0.4694835680751174
geoda,4,l2,sub,0.3351334,2.7155025005340576,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00023636.JPEG,298,356,0.46
geoda,,l2,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00011724.JPEG,32,31,
geoda,,l2,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00047813.JPEG,883,117,
geoda,,l2,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00024066.JPEG,424,762,
